title,display_level,md5,sha256,beta_easy,beta_hard,alpha,has_data
(´0｀*)♪(≧Σ≦)♪(・ε・。)♪(￣∇￣；)♪（0∀0）=3♪o(･_･θ [SP ANOTHER],sl1,9f63a3a9c10a57be2d65bccbf0e8c70a,2f1c93a1fce2bc3f6854deca327102908c942ffa548e939fb5eedc30c7179183,-0.360,0.121,7.899,True
FREEZE [SP ANOTHER],sl0,9fbd73fd61ca51496be9faa8d91cc1c6,21e75e39636b924d6c66cdf0a78d60194650a234a94594b2526b882bc3b6d57b,-0.673,-0.080,6.997,True
Fakeover [SP ANOTHER],sl2,9fc0a85a05e953936b8054777fec22f3,780f78ef4d6b9ddd1d6247156b0563a316476f469470e5725d3d2862485f0e40,-0.009,0.241,9.290,True
空 [ZOI],sl3,9fcd8ed5738eeafee02f4261a29c2b58,542c5a6c19ed4adbb4f2eee24bd9d5af25936e933cbbad45c1144ac7825c49a8,0.100,0.259,12.883,True
せんせーしょん！ [W],sl1,9fd75e4c1a789832ea7e7da3c8d8c027,50f3a9aa358b44089ba2ea0280fa0232cc9bab3e3efd1727b64b0eec70118c51,-0.855,0.018,3.363,True
Amusing Reflection Rag. [F],sl7,9ffd7ddd5a9d16077eeee206e3dc7ab3,dc6d57b1205feaa47758e9a81630b5076b85d5e99ff9297e0f57d164edb98587,0.296,0.516,12.923,True
Junonia [Nymphalidae],sl12,a006449b276254a0f9f0e9dd87e82ad7,82a185968fb05df96d89b0c4cbee0fe2f637fd949869256c81e9cbb8018212bd,0.504,1.015,5.512,True
Lonely Cat [雨模様],sl5,a025de6f81e79a6d965e9a590ecd9e1c,8d0b8e193c9ca4151cf7c9732059fcde0595737da8fefe9ed6ba6592eba18bb1,0.185,0.371,8.235,True
apres-midi,sl0,a08310d536d625e1776f50316eea25de,510e009ca70bd01f55520e1540f7d38cf3a2946fcd43ca404ffd9a14c229e423,-0.282,0.103,7.294,True
tinnitus -7 another-,sl4,a096f87066726fa05f3254d7653f187d,9f8f22746c5f8aa38999f9b3330ee5b5c14b173d96ef04055f80c01926873498,0.059,0.316,8.395,True
Shade of Stars [★],sl8,a0a6198fba3f1354c9279a190b81ba48,a2068e7ebacd4dbe13edd007307c4157980e0651c803c270d23a74ec6bc80166,0.423,0.618,9.966,True
DataErr0r [EXCEED GEAR -LIGHTNING MODEL-],sl12,a0ae63d5d9ee29663ecb68f3f63c0f60,d320f36f015fe10ba77246d76c4371b70b2ad45282633407400df189bf893a77,0.459,0.770,7.806,True
Taken The First Step -SILVER Edit- [yumether],sl7,a0dfd7d70a53e4752d39e09b23877cff,b862bf34bf6fbe034a18cceb9178a7e44a864a77e3475b9d478b9b5e5a46ff01,0.336,0.495,11.252,True
Brave My Soul -Flareness Heart-,sl1,a0f64c8af8621f4fdce97e24193a76cb,5d4aed4499f7a9a574d72efdb998efdab20e566ae31e5ad331dd7fb040d6bcb8,-0.058,0.142,9.069,True
STARGAZER [ASTEROID],sl3,a1aa1470016bae84642a040bfaaca0ec,7ed8876e63ec52c3a87669f59b217842badfddafca3f4bc0676cd73e426f2c92,0.069,0.214,8.458,True
TEN [Ryether],sl4,a1e87a31918c2285a7258d09b4b8aceb,77e9bc056b40963a38b198d933532335df2920aa1cb3e7c9fd09a4cce29f895b,0.037,0.350,9.634,True
Babel [HARDEST],sl7,a20b81b6d961885a4a976305203a9cf9,21a99cda4f49e65d6e4ddaae7e91e706ca15061cb713a69bb7abb7a83d6ffd37,0.183,0.426,11.486,True
stairway to the universe [A],sl0,a212d584ecaa6f4b9cafe6a1666dfbd4,ed5ac8d4c240b536a740f8e20f110afed03679d3bf482b04b4e7f7a639e0b570,-0.446,-0.068,5.777,True
MESMERA -Hopeless-,sl6,a25cbd14505920e0395ee1ebd2f86373,aae415bf72828467eda580c8ca0b217e88ca309a6fb716c97eaf5f6905167419,0.212,0.402,11.141,True
雪月風花 ～Silver Moon [SP Another],sl4,a29a03a04dad9512a975c453ec0a4f41,e4f3804297878a756589cb99d7d07ea0da4012fd1741c2bcb8ce9c79fc3a8dc2,0.071,0.264,11.988,True
itsuka [明日また会えるよね],sl5,a2b6255523f2bafd16b058ab5ad5b425,b1cc3ce58c22f25dbad9b118e50f315dc2ee6a7a00f55c5110f982528180f1d2,0.188,0.350,11.029,True
非徘徊主義 (-ω-),sl12,a3053a25cb3c319260188fff4d006350,2014af723d742016884d9d7459e0b0914d0657e1108c49598e35c75042afd4b6,0.472,0.750,9.450,True
Fractal(i)xis (null),sl6,a309711f9a41169b22d21c6590443c06,0600495d4e88bf350c84c1ba9cd233da9f637b347b4e5260ab0f43769b394c70,0.160,0.501,6.791,True
LOE4 Another,sl0,a318c971ba1325aca2fc8167297aea76,80e56b591b47319100a2953fedfd1650bb66d758004bf23f05f895de5394867b,-0.435,0.011,7.056,True
xeusonic [ZOI],sl6,a34cc2170bd381182f1344d215426675,2e90027e1ee8d62ad7aca0fd27627197da581fd5ad61873d0473f037fbaccedf,0.252,0.409,13.628,True
The Crack of Dawn [Morning Star],sl2,a351300d947365b17ddcd1446b7fce96,9e24c78f5db4a4e04efd5e8da2f506cd461aabef874be4dcdcd0f65effa776b2,0.010,0.229,7.057,True
Another Day [HIDDEN],sl1,a35d01bf77358e15ec980ac5dc5c891e,28f07340e380f5f7069157f5a847d40af586a98a209eb1ee04ba411418bbb9e8,-0.336,0.075,8.882,True
Bluish mood [凍結],sl3,a3781855d9f6417cbd4f583f0b3a7347,54202b6a0688d927603422cb386678f0960bb1867689f683c6c8393475c6288a,0.087,0.267,12.123,True
Saudade -nostalgia-,sl2,a38fcd8a5d6779fea4de309e8d613bd3,1108f0286b36ad2856e60f44a458ef9ff21c1cb5eb8105eb1e4f243fb9f0f63a,-0.078,0.173,7.940,True
rainbow,sl0,a40af0bc31c2324abca47fb93a6c38dc,9be6b2819032572f845cf1222356d4eceda6a9f93d52c18528bfef6110590d57,-0.514,0.027,6.492,True
＊CinnamoN＊,sl4,a417276a7ddac91a97e6bc884f1901f2,9e3b457d1c958a0ca66b81f5b081022b2c858e2006c71daee9e788d8d393baa5,0.083,0.347,8.998,True
RE:START [純],sl8,a456e04f3052977d22151df29bf79406,cfe8cb4cf02076c33c7c0aa898cea7a3d89a091ccdc16618cb6c2decefba8f4b,0.336,0.531,11.924,True
Fiore Tempesta [HARD],sl2,a46392237bfa21a4f0e132fbeebeb008,5d3aedaccf743bbf123455867d0ab87a41b0c110521017cc708705024323ce20,0.019,0.242,10.350,True
エーデルワイス [Linther],sl7,a4b248ad36c2a21040c3678b199cc07a,b4ac14cf09a5fa2889022fe9206e5a4eb756eecdd02ccfac7ecd1d3db97ecd2c,0.252,0.488,11.102,True
scualee [EUKLASIS],sl1,a541e0f44d564fdd2323ce18a28a994a,6be79c0fb1f1729b87334381a55bdbd117d6d9ecd2cf03b6a75c7a8e2010ecb7,-0.111,0.214,10.003,True
ほしぞら遊覧飛行 -under the milkyway-,sl2,a5558c79adeaeccca3955e150304a139,7d1d8b0601c66d44e9c713ea176cdef6d3d1f753129b60bb8bc7653015ec1cae,-0.128,0.190,9.618,True
Cong＊Chu＊Jelly [SP ANOTHER],sl1,a556f9145914158ab05356b482937799,7802e2372675a55e5a3d115b6170372c3404498f230f6c1c6b3ea1c2a32cb487,-0.291,0.070,7.813,True
"""Fishpot"" [Trial]",sl4,a5d387d6c2896b5d5fe76637bfd59b69,e8952c0fc77bfb0f359522ba669cb220a483ef67c2432e2495f9d55fe2955875,-0.152,0.253,7.676,True
Opaque Couche [Latte],sl3,a5f781a41fa73924470700508a74542b,f28cf3988177dcb168768a5658e1091e8213132143eb8d0e6ea8eab4c930a4c0,-0.144,0.217,10.140,True
Altale [the story],sl4,a5ff700022943d49f34614cc181087f2,183dc5fe59bb886aeed9945cb3c2d9d57de53f68eec099f108e7fcd5c97b17b8,0.005,0.263,10.021,True
SUPERNOVA [Lv.8],sl11,a625ee7748508e8115c2c4b0cbf18287,164fdc2f3fee71dd344c77788e716f6d89df3270f48d385ec2ec14bc786e7f49,0.368,0.738,9.081,True
Blah Dha [ANOTHER],sl0,a628db93ddef91ebc48a775f09b06ee3,ff9674664d72c30e462e7cff18e77d6a58670d2b22aa0387adfb77cfd0c4eb06,-0.266,0.074,6.634,True
-終天- [BLACK ANOTHER],sl0,a63a3509dfb7a89c9ed9a1fcba07af87,11d7215681d70544478a02348f3787ee1c427867447db12a404903a234c7ab5b,-0.510,-0.065,5.861,True
Freshness Vacation,sl0,a641f9672426a15be886089359b0ba6c,9db368394042239613545a6e4de4683e8e3cf03a50f62dcbad5f7aa187f8b6e9,-0.921,-0.107,3.792,True
恋の2-4-11(BMS Edit) -改-,sl2,a664ac5ffe78777c1eae005a3c4bd66c,921ea4147e78fa3e2408f475ae10fa30723a7edfff83384739e4f63f51d12e78,-0.093,0.080,16.067,True
Valedict,sl1,a69797e5735be285a032d519788f2424,ac12da84ca9e9da2c0a6e16c6890d005c258a22e2eb4b6037e1002e6086dda0f,-0.269,0.028,12.857,True
東風谷早苗が悲しい顔をする理由。 [ZOI],sl4,a6a8ad338c49404c540238010a4f2770,4799c2a10f726b6be587561deb96948995e60d69c5fe3ffa6cadabfaab7983c2,0.046,0.276,9.972,True
Let's get wild! [ANOTHER],sl0,a6c9c9f73a0426bda87972e284601d83,ff3e7af08ee176bfc3f1c2fc79ee4d6e3ba0a21c85c1f4d45a09aa851b2272f1,-0.503,0.025,5.161,True
Love-Colored Look of the Sky [SSUT],sl7,a6f15937962bb5df6577869e60ca2fe6,6133f359df7da46f448dd43812c33a13982301b1d66a1969b76e5c9c38a0cd26,0.314,0.451,11.255,True
"YOU from ""ひぐらしのなく頃に""",sl2,a71537335d29219b96f41f182e2547b1,154aba14e2513afd22eada8933309d8c8d0f8d1fdc13446c359f35f246815e58,-0.117,0.164,9.566,True
Coastline Fantasy [SP Another],sl1,a71d7a046c6c200dd99800f8dc5655ab,cb93ca63acb633713cca2e3796b92a8aa36c7e373543f8b8f19d281d5a9ac813,-0.152,0.104,10.462,True
〇、★。,sl5,a77d305d0be66d30d211c91b3324642e,de651cd488c21bf6f6a3c57da93c36581f3045b8b6f20f5fddb6ffa44c910603,0.034,0.372,11.316,True
Sky is the Limit [BlackMax],sl7,a77e4f26d901983f7ec9075e25cd2b0d,8e46f54ca37e7cc5688cd06fee291aa6c8506fc65672cb9a3213dc5a97d5eba9,0.237,0.405,10.798,True
Cross Galaxy [INFELNO],sl12,a7aa3265770a80dcf136a91bdea02b42,947e714085b456749dc0cd93e2af3dfcf5871e22b00cf143f4ea155d2a91f0aa,0.449,0.653,9.358,True
桜花爛漫の墓標,sl1,a7aed017352eea44490f97a66a83bd10,f6419b52e73382ca4411ff8689ab07e98a98e59180d0a7392628f92b89fb1fdf,-0.110,0.175,7.805,True
This is an Attack コンギョ ~攻撃戦だ~,sl3,a7cbd0db105b023b38bef0f379c37bce,1d7fffe1c03864021e5d1dfe85f9e3853bf3d1fedac2b23c54a874a7dbea06cb,-0.054,0.262,6.518,True
すばらきしこのせかい,sl7,a7f1926c53928b2034c7d1376fa902fc,70e378a12d861edb89dd048a145cfa0228768851a2ac270b58672546bbaf8f41,0.313,0.520,11.082,True
EMOJISM,sl1,a80a2efc0ed5d575003dbaed79a73e21,31206442571ad34d6c5ded69bc8f701771a5d56456a61766ddbc760eb582ba6e,-0.061,0.158,8.231,True
鳥の詩 - Euro Techno Mix - [plume],sl1,a876f5e44fa63f4b0ec59f0b0b066d8c,ae18a06b9bcfc770765a946ecc2ecf4e0e0a9dfbbce11d4047a546d2564fc5d5,-0.059,0.124,10.832,True
ψ華オヴスキュリテ [Original],sl3,a8835aea8acbb59fc0d2ed6b9f265ec7,35e96db9330d76f1f4a7cac0bd9fec93e22158a8e1f6d4e79739b35cb62c91db,0.042,0.339,11.827,True
Spiritoso Killer [SP INSANE],sl4,a8a6926a8d01f2df55de52babd59c7ad,e3e740765f9d1f424be4e8cf516ea9af77ee7b99dc50be64db68a7e3e305073d,0.079,0.320,11.707,True
Implexrough [ZOI],sl4,a8d0d8c6b908bcee1de0da23c21dd75d,85ae815e1b5415c375f690e7d2dd63ed2fc8d2f5d6a1d4171d93e872b3fa9110,0.088,0.271,10.687,True
gazer [F],sl0,a8daf6a3798eea37f20e8d57af13bde4,17d7d2ab63929e32f2995ba8c78685e0824d1b6b74ceef08752713fee48b6f9d,-0.381,-0.065,5.738,True
SAKIGAKE,sl0,a8ea6692de9f7046fb05b022c8d5447f,f411d8d88a09e888d5f88bdae106d8e78863b46d733043067b744c561a1d33e3,-0.633,-0.032,6.353,True
Flicker [F],sl5,a8f694a5c1e3b20c1b1f6598ad275c24,898fbc8cec369f2d9bde1ee20bbaebb70f2c1adaad80fccbf676f798bfeb514c,0.271,0.418,10.229,True
Disco Balls -Luna-,sl4,a8fcbea5d6357cbb69f3827ed0dfcdd3,0c4c0b7a587b7bd65e99f6c35bb857d470bb2e806b4228f40de2afee5faf9f71,0.149,0.309,11.069,True
One Way Street [Monotone],sl2,a9028a4412fa595ebdad943067796277,1c4e0b082c381fcfc694a93ad722df5a69b184d334792f8b2b65c4b2b53c3462,-0.191,0.179,10.108,True
じゃぱりぱー [sagINSANE],sl8,a90eb3c6478ba53cfffa6c47b8e3e2ca,79a6859168080151f73e0d0b6bd06ba16c906277129c9fe092b4450f155a9254,0.287,0.463,8.416,True
Exploration the Giotto [COMET],sl7,a918d1e97aab52bd15034e211242fd72,5ec53d7cc71eabe8424b2bdcabbbf439861d5df9bd5b1f76dff0f2721f5d9465,0.221,0.480,11.560,True
violet [SP K4K1NSANE],sl3,a92929741cd51d0c4dfd311c248f6780,c43cb2ce3f1cc92951aadf8860a5d5effae14ecd2b8c9cc6faaa69f14f931868,-0.085,0.215,10.147,True
プナイプナイせんそう [HARD],sl3,a98ff1c9d7ffac9cb333b7278306bbb4,3ef7c29d56c0bd2e358ddc69ad13e81328d4caef2e44b61779ec0dbb77ac4f8b,-0.024,0.238,9.819,True
Allie Stars [Insane],sl0,a9937683ea7122cd76227b55953b38ea,c4cda7b7cb99e1ad3745d85e358060a6bc6e394a40c0db0bd274545cb74f0a63,-0.339,-0.032,7.095,True
嘘とリアルとカルーアミルク [SP INSANE],sl1,a9ae744e78328cc0aebfbf71320ccdf8,94aee1a1e9b15873ba2a64e48800f684958447e2151cd10fbaeeff623aba909e,-0.388,0.110,4.386,True
サカサマの空に在ったのは [SP XANADU],sl11,a9e52da28747098fcc9f9a72a14b8a32,f3c4760056144aa189cf135c0e5066275564a6afdd4780202c639a9f57237b0e,0.427,0.676,10.094,True
Ninja's betrayal [アイエエエ！？],sl10,aa0df8bed54cbcc7dfa10d7347c8730b,c54bb07705e733f181c8e30bf088265d28db391d22221b22070e9070a985ba8b,0.406,0.577,11.031,True
Challenge [Insane],sl2,aa292cd47edb028b9732f3a64aa7e7ed,a4cddc4e01d3c52801276e1c57bc8f07bc74db9a94787bf70efcdb9e6bdee01b,-0.098,0.176,11.015,True
恋の2-4-11(BMS Edit) -改二-,sl8,aa2af9cff7b55399a051221d128d8699,d2281ecafb865482b325814253566c8652ee31a6de54f667e0fb2f3f4cdfd1d0,0.313,0.482,12.613,True
The Shining* [rare],sl1,aa51e2798757718a3501a96c3eb9e884,08c286b1d25d627db650e38316842eab2a8749278db6d92ed05f87e00818c700,-0.131,0.175,8.237,True
アトロポスと最果の探求者 [dilaceration],sl7,aa9b40b95e54d1e58ee963457a922201,37bb2975846fe8fcf006e804ba352b4edec335b639c57c65f9170b975625c34a,0.188,0.410,12.403,True
超度 [MANIAC],sl12,aa9c56ca0f09084d9554397e0ca013d6,0cdc2f6ffd6a6ed21365dfc82cc16696c129445f099e4fedafff90e0de9ce719,0.633,0.977,7.186,True
★So SweeT LittlE HearT★ [HARD],sl2,aa9e4c9302be23f3f2c47841f1f32dfb,9e5efb623f790bbb4dfcf268038ed6dd65f99d87274df03f5e1f2f62c9bf4e8f,-0.002,0.226,9.809,True
ELECTRiCiTY -illumination-,sl9,aaa34f005a196fb7511133fa8e58c6fb,89cf48938d0fea024fd4be2c1d23d47ce5115948d84de21fae4fd3df2d4e63df,0.282,0.598,7.659,True
H∀TE [ANOTHER],sl0,aab1128d8867b5fd8ca5b60bde3bcc3a,14b73457c01d1f862aad67db660fb87ad05e3b9ad60ffd36212573e106fa1666,-0.382,0.019,7.242,True
SAKURA ~ Perfect Cherry Blossom,sl3,aab6c81d87b729182a8ab75f4df2628a,57bdb9fd6873ad7272726ca9719e368544a5879aa3e429447ab7c7b942a726fc,-0.030,0.218,4.899,True
Artemis　 -SABOTHER-,sl8,aad5ec4218a33048c3cd18eb9e182ac5,0d04a09a67389140cc78b844061b21ea92e79bdd1027edd138474bbf0fcdcdb6,0.379,0.550,12.953,True
Ashen Land [SP ANOTHER],sl1,aae61ee7a296da78b89903a3ac304180,ac8fe3f3def5602fd9fc80f06533ce0fcbbed8f8281a717994b704dac098c4a1,-0.298,0.101,7.230,True
Tethys -Odysseus-,sl8,ab0f3b4401ffda28fc6d2575fbfce200,669649d5bfbe4c02088ac1608573b242230a7c41ac6afa532e673177b0258d1e,0.326,0.541,12.635,True
Love Blood [INSANE],sl2,ab57c9999681616cf61bf746a6a4170a,11ce03eba51b2aeec91f259afdc6a73ed407b6da98f31b7edd363c9664ed07eb,-0.040,0.187,8.448,True
reverieland [7KEYS EXTRA],sl6,ab84c7f922e034182a7e1edac1148433,caa302b122e1afb592116604dee7d36f493a4babeae00317491fa56daa68d084,0.277,0.438,12.070,True
volcanic [Vi],sl1,ab8f1e32dfaa2e113af54a593b0f7bd3,5ab056ecbd72833a57bb91755ea8caca2ad01821391455e061e4fe2d6da6be43,-0.149,0.121,9.059,True
PHAZE UPPER [HONEZT],sl0,aba51fecec92154987d239d502509e59,44e4cf2f4d8a66470ab510e075476d16ff899eb0dba313b0ccf5225a8089083f,-0.349,-0.032,6.838,True
少女監獄ヴァンパイアフィリア -ANOTHER-,sl4,aba9430098c8001fdb03352473d4f44c,11f786da32e1f134bc2f848355e2e6658bb0a4dabcaa588aabab26118ccf95bf,0.125,0.303,10.176,True
ETERNAL DRAIN(ETERNAL DELAY,sl12,abaad8dae6cc9d43310c84f765d3c340,682d6786db4b7c7f3f22214d17519926fa7487e9e6464bd7cd6546b3439f187a,0.500,0.726,6.705,True
Aliens are BAD! [ANOTHER],sl0,abc2e05d572463651dadc568b802fe2a,333c1cebdf04e0b9cd7ef95ca48da784016f767143639cb54fdee33f778c02b3,-0.297,0.031,7.323,True
010 [KOCHITHER],sl7,abfc09028fc360357eb1b531e3e7cb9c,0da2b97e31bfb59a1a062b6b574f1d154bcf45d1286b415f910f634a4d745d79,0.080,0.412,6.592,True
88D [HARD],sl2,ac0742b6db091fb76f08841056d0e4b8,15f099565cf305182b4f7061ac33b493396bc07a4d169fd0761add6a3fa0bbf2,-0.204,0.133,7.871,True
Little Guardian [EXTRA],sl7,ac46a9866f68423831d240ca0119e367,cfe9c9c9fa5e161c6e80f628a6a8478db1cc6e4c0e05f85937107d7cfb9193f8,0.185,0.514,4.065,True
The World of Cyber [SP INSANE],sl1,ac4d92b85c08feef7f0aacfaf3858bb5,e378b3c56f1c193b81db3229672104ccec04afc3e55f734d64edab861be16445,-0.230,0.132,8.624,True
写儀の少女Lix [ZOI],sl5,ac5182a53160b51d3060b239c2fba341,b0a74d76b9dbda96831db87e05a0bd1492980c060cf29f5d6511f7947022fe73,0.115,0.351,12.401,True
bioluminescence [sparkle],sl3,ac519c14029e74aac0b2c4cc399b2a26,6ccd71112a1f8f936245447e5ac74c1bcf77c051d169df050c5bcff53a9a2469,0.004,0.272,13.544,True
図書室のエルザ [HON],sl0,ac5962ee223690f039d9865d85f2d1ea,42153406b937925c3288479b9bc53070b1aba6b0cc411b54306e0d1cadc1e813,-0.653,-0.043,4.867,True
じゃぱりぱー,sl0,ac6f43d502b675cf530b11823c6d8f8d,615a4d246a161e113bd04848bb64581ba800ff1265468e4b522c21a2ae92c34b,-0.327,-0.054,8.240,True
Lapis -The Heavens Remix- [Max],sl5,ac79c5201ce99a362b19ba9850423459,8daa2463ba5b0cdb766c6278bd569c8873a7ded57b3a98cfd06748484130c69d,0.076,0.330,13.647,True
The ArcticLight,sl3,ac8db2d116a1879bda19f6f9b0fc9d25,8aa6bb5c4e467b9051d0fdb9fe408cc21c74077f3fb7f05094c0633c72a14cd2,0.157,0.318,9.905,True
十七絃と箏と尺八のための萃夢想 [十七メートル走],sl1,ac8f91b6b7da90badb18fea021e38c0a,696d547a4f51fa66ad96a4ce882c7fda83ce5324f2ed1e5cfadf1d8daad002aa,-0.100,0.093,8.768,True
"Little ""Sister"" Bitch -Hope-",sl5,acaaa0aaa4e8a3de3cbf8041f4891d72,9c7ee0185e44fb649637a332e5c02ec038c241fcb3040b06f34b075067e324ce,0.262,0.407,13.520,True
☆をかけるアドベンチャー [Earendel],sl7,acad13643f01121177a0eaf1a32c395d,b2441efb2099b5b55c204859927bdf91c6e3d6610f52310d6c4b6064ad74f421,0.174,0.443,10.575,True
Air [Myth],sl12,accc5608f01d6885f164aa8fa4e7d764,95060f8a80bfedfb1520a3c431037cec575429ddff10ba2350b3b9a69533d7d8,0.316,0.720,6.927,True
白と臙脂のオモチャバコ [Dead],sl10,acde9160cc8b668d78580fc8cc247116,3ea277c5c8bc56a5e22c711624f2c3df1d1c78088d7224e921b12d35beeb528c,0.481,0.629,8.572,True
ホーリーサンバランド [White Another],sl4,ace350ad036de70db59adae9e93386fa,c4ed7d521760012dd37fd2d7ccd58842c95a8bf3bf354c29d16a36cbfdb57b2c,0.068,0.281,10.860,True
COSMIC DIMENSION [ANOTHER],sl0,ad2d6de6db78dc18ec412445340df39d,b65a558a0636461ec4db6e02b017c4456bcbd270793bce2c428810477356e9cf,-0.468,0.087,6.522,True
Bloody Scarlet Nightmare [Li],sl11,ad6d4631747d7aa03530a5db4b9120c7,bde4c91f99cbcb0968af128f51696d40e380063d976150a24d6f7438edb12ec8,0.464,0.665,10.522,True
Aeventyr [HARDEST],sl9,ad82fe9f05165777f03bcc7b93766caa,0577c4e211addadc2f859dfb5407e264f87f76f74b1b1fdbffebc2d8982bdf67,0.370,0.533,10.494,True
Demagogie [EX],sl11,adf72e8b37dcbb5af2078914a6b273b1,cb45d9162f6824190a427d1ab74b863f688872dd4c878033ba3b76101a460605,0.443,0.773,8.771,True
Raspberry Memories [Happy Tarts],sl9,ae0c46acbfbe669136f3cc004c73bf50,1b0d1c6701fb52a0524819c0d1b5a8883693568182c6434dac3f8268c16a4369,0.250,0.575,10.613,True
ATHAZA [ANOTHER],sl5,ae1f33b3beeb299dc9a775437b5e0a1b,9d1112fb797613e900c5f310d9bf151059ce50cf987fa5e523bc7aedd45cd214,0.213,0.390,9.977,True
Stellaria [Antares],sl5,ae3875f342e6f9ac5d475e742fce6470,56545f690b7a98388c3fdb2a2b26e4f298dddbb1cc945d6d5edbcfeb99ef1b56,0.114,0.339,12.381,True
Curtain Of Secrecy [INSANE],sl11,ae55eeaa58a456acb7306903ec817beb,12ac8553a4f1c0e319c5903da0f5f7f34532d368749f164699b6a65970208e2f,0.546,0.748,6.131,True
あい☆こんぷりーと -Hope-,sl4,ae5d009857fd0c46bb64e2affb603970,ca0d207b35f0e3081adced017deb5f954dd3f207f98414a7791bb39ae32356a5,0.142,0.300,13.126,True
ゲルニカの壁 [ZOI],sl5,ae78825b85ab4a8c598be58441118e69,b1730a6785eb105565cae1765835e66dd1c07447479bc1b14645ab4539842401,0.159,0.354,5.371,True
Apollo [Monsther+],sl12,ae9c27921ca2e2bca7aed1012e560be0,5a18905a68de40b4b44e1dd5a97b2f2c18e94472236a9313c4e7a5019b53ea28,0.568,0.774,8.388,True
Candy & Baguette [HARDEST],sl10,aec21fd1d585fdfd67bf93fc1c5c92d9,c153cc5c4e0e1f7842ab4484e069c521d31e4e18e979d93763c9870c0b18dd69,0.401,0.617,9.914,True
Weaponhuman [フィジカル横人間],sl12,aec4859fb3a64959fc8812faef30c9a2,c3fb4f88f819d33cbd45660324df64ecd3465eae2187df110a6be967beadc4f8,0.337,0.733,4.643,True
ロスト：ユートピアと真理と純粋の極彩世界 [DISTOPIA_Fix],sl12,af0a9066c9fce98fc26611ec7237be00,bb82920d91b8819b9d2f4834bde7b9c79031ee4f8806fc6e1a2994aa60243702,0.341,0.813,7.453,True
Angel (IR Battle edition),sl11,af2fd0e30bb7547de89d207b4d5807c5,7568fd50fdf4c4e54d41f8d8622a5913f50a61dbac4ea9cc65d1b23bacc7f1a8,0.473,0.671,10.270,True
Life is PIANO [未来差分研究所],sl5,af3d691548fe1aa9fdbf19d0e96387fb,19960d8e34016c3e8bcd1a98d1cb487a6cc00b0f33d10de9bcc87cf4f67812ce,0.216,0.353,9.340,True
"SAVE The World -starlight,more Colors- [Did you catch that?]",sl8,af4f6e14957bfe52449ac9ce07a4c300,ea8f509d73e143b4634340c9f7366a63ba328206780c7b5623e104d2dbef8ff3,0.320,0.525,11.413,True
Turndup [Refrain],sl4,afadaff138a89eaccefe71b4c94a6dc2,8c5a509cf77f7d9cd4f1700fd34421d2e5476240efa0310c877517d58c5c21b7,0.117,0.333,11.914,True
take me to the fiji,sl11,afb8ebeab9b2d0f96f4687716008d063,61e35138263b6c51cdb84b52dd7ae6021a4c49eab01ea405cfdbfc1694e39374,0.142,0.714,6.566,True
ミライトコネクト [SP ANOTHER],sl3,afbac5a87e521f83da946fe1a0ef6182,0e6f96dcf7bf08d21754dba8c39ad07eefdf8b37f0e5a1d4a84dd187df9403d6,0.025,0.280,7.240,True
テウメッサ [にゃーん],sl11,afe8cdbcaa8f6edeba182ecb9b266fb5,21ad3bc4074f5990a8ec4d1ed2832a498a43b65b37aaad88520d0271e3129a8c,0.455,0.672,9.694,True
Seed [Another+],sl6,b0191ec262a3789fa69c37a87411da46,c4305d79e1e6f09c97b95b94b5e914ec0f8d77e84e63bab19ca24b5d739d89d3,0.272,0.458,10.951,True
ハッピーフェイクショー [SP Another],sl1,b05196e19567cd6bbed47a10057b203c,bc1d2ef19fb8f714c69f45c3a6c0baaa6afe34b094a7d02dc6e09a92104387c3,-0.453,0.091,6.794,True
FULL COMBO Pt.2 [FULL COMBO],sl4,b0581c515b0e0e6d8cd51a17b251b67a,60a41f84316c404f2a5a9a3e82dc24b6fab961cf451a1a7d3f123fbddf95fe21,0.210,0.376,9.797,True
GET ON WiTH FUNKOT [SP UNKNOWN],sl9,b06c2ef806a7eb95997bd79b4dc10d9e,70dcbb03e4c05cb418a01df57f525673792fe202c0defd14761f7a238916d290,0.324,0.545,10.972,True
Creamy Sky [SP ANOTHER],sl1,b08e9ed55ac7ff18317d8e42356f234c,f4527f84490e171432720e9cb55792d9bad0c59d0f3819010ee8ff8d20427e82,-0.123,0.202,8.035,True
Ready to Go (^ω^;),sl11,b09567badbbb7f9719f771fa23676926,58c5177f733fea704f6c37a89e46939fe12f767c632e6ee163eaa209aa74e7aa,0.444,0.678,10.675,True
虫 [Insecta],sl3,b096eb7be1ff27a5c5fa52abd272d421,3e1d72f3439dfaabacb471d1b8e322d4bc7aa862a87f4ee4a823bc67db85ad57,0.076,0.241,12.604,True
SEKIDO [Berkowitz],sl1,b0e132c3181bea62ae734cee37fabee8,c4a7b8107a0a51ae5828a70c1b5bfea9193112213466f61a5e6171634db3ed9a,-0.303,0.045,8.315,True
情熱大連 [yumether],sl8,b0e2f45d0c6d6234a14bfab46d7ead57,d3830366f0c086085679af4cf4e3ef4ded225652f4c1f14d54ca043157737c51,0.354,0.577,14.412,True
Marmot [INSANE],sl5,b11c5327a7a8300a9058e557b6da1039,731c1e9b2631fc6fa8f2d446ad61219a0fbf2cda2bb13984a90afbc0cb04c040,0.163,0.381,10.431,True
